code,long_title,precision,recall,f1,tp,fp,fn,test_count,Train_frequency
S01.81XA,"Laceration without foreign body of other part of head, initial encounter",0.3448276,0.42553192,0.3809524,20,38,27,47,234.0
T14.8,Other injury of unspecified body region,0.0,0.0,0.0,0,0,6,6,28.0
03JY3ZZ,"Inspection of Upper Artery, Percutaneous Approach",0.0,0.0,0.0,0,0,1,1,8.0
0JD60ZZ,"Extraction of Chest Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,0,4,4,18.0
00P630Z,"Removal of Drainage Device from Cerebral Ventricle, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,9.0
I97.790,Other intraoperative cardiac functional disturbances during cardiac surgery,1.0,0.16666667,0.2857143,1,0,5,6,32.0
0UT50ZZ,"Resection of Right Fallopian Tube, Open Approach",0.5714286,0.8,0.6666667,4,3,1,5,20.0
D59.1,Other autoimmune hemolytic anemias,0.6896552,0.8695652,0.7692308,20,9,3,23,92.0
L97.424,Non-pressure chronic ulcer of left heel and midfoot with necrosis of bone,0.0,0.0,0.0,0,0,3,3,15.0
B35.1,Tinea unguium,0.36363637,0.22222222,0.27586207,4,7,14,18,80.0
O14.24,"HELLP syndrome, complicating childbirth",0.33333334,0.5,0.4,1,2,1,2,9.0
N64.1,Fat necrosis of breast,0.0,0.0,0.0,0,0,2,2,11.0
02120Z9,"Bypass Coronary Artery, Three Arteries from Left Internal Mammary, Open Approach",0.0,0.0,0.0,0,0,2,2,10.0
02RF0KZ,"Replacement of Aortic Valve with Nonautologous Tissue Substitute, Open Approach",0.0,0.0,0.0,0,0,4,4,20.0
0WJG0ZZ,"Inspection of Peritoneal Cavity, Open Approach",0.3846154,0.29411766,0.33333334,5,8,12,17,80.0
K43.1,Incisional hernia with gangrene,0.0,0.0,0.0,0,0,2,2,7.0
0B718DZ,"Dilation of Trachea with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0.53333336,0.8888889,0.6666667,8,7,1,9,43.0
10D00Z1,"Extraction of Products of Conception, Low, Open Approach",0.7846154,0.92727274,0.85,51,14,4,55,219.0
0SG3070,"Fusion of Lumbosacral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach",0.0,0.0,0.0,0,0,4,4,14.0
I70.218,"Atherosclerosis of native arteries of extremities with intermittent claudication, other extremity",0.0,0.0,0.0,0,0,2,2,8.0
M65.841,"Other synovitis and tenosynovitis, right hand",0.0,0.0,0.0,0,1,4,4,19.0
K62.1,Rectal polyp,0.33333334,0.23529412,0.27586207,4,8,13,17,73.0
D17.9,"Benign lipomatous neoplasm, unspecified",0.0,0.0,0.0,0,0,2,2,11.0
I44.39,Other atrioventricular block,0.0,0.0,0.0,0,0,4,4,18.0
R29.706,NIHSS score 6,0.0,0.0,0.0,0,0,8,8,41.0
0UBF0ZZ,"Excision of Cul-de-sac, Open Approach",0.0,0.0,0.0,0,0,3,3,11.0
S12.000A,"Unspecified displaced fracture of first cervical vertebra, initial encounter for closed fracture",1.0,0.2,0.3333333,1,0,4,5,21.0
S16.1XXA,"Strain of muscle, fascia and tendon at neck level, initial encounter",0.4,0.5,0.44444448,2,3,2,4,18.0
M35.3,Polymyalgia rheumatica,0.71511626,0.8913044,0.7935484,123,49,15,138,545.0
R80.8,Other proteinuria,0.0,0.0,0.0,0,0,2,2,12.0
N83.292,"Other ovarian cyst, left side",0.0,0.0,0.0,0,0,5,5,27.0
H53.9,Unspecified visual disturbance,0.25,0.07692308,0.11764707,1,3,12,13,64.0
Z89.022,Acquired absence of left finger(s),0.6363636,0.5,0.56,7,4,7,14,53.0
G25.5,Other chorea,1.0,0.33333334,0.5,1,0,2,3,14.0
N20.0,Calculus of kidney,0.6025641,0.42727274,0.5,47,31,63,110,502.0
0DBN0ZZ,"Excision of Sigmoid Colon, Open Approach",0.47368422,0.6,0.5294118,18,20,12,30,151.0
C49.22,"Malignant neoplasm of connective and soft tissue of left lower limb, including hip",1.0,0.4,0.5714286,2,0,3,5,26.0
0HQJXZZ,"Repair Left Upper Leg Skin, External Approach",0.0,0.0,0.0,0,0,2,2,8.0
T46.6X5A,"Adverse effect of antihyperlipidemic and antiarteriosclerotic drugs, initial encounter",0.46666667,0.4375,0.4516129,7,8,9,16,64.0
N02.8,Recurrent and persistent hematuria with other morphologic changes,0.7777778,0.7,0.73684216,14,4,6,20,97.0
0JQK0ZZ,"Repair Left Hand Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,0,2,2,8.0
F15.93,"Other stimulant use, unspecified with withdrawal",0.0,0.0,0.0,0,0,3,3,12.0
L97.211,Non-pressure chronic ulcer of right calf limited to breakdown of skin,0.0,0.0,0.0,0,0,4,4,14.0
L97.821,Non-pressure chronic ulcer of other part of left lower leg limited to breakdown of skin,0.0,0.0,0.0,0,0,10,10,24.0
T18.3XXA,"Foreign body in small intestine, initial encounter",0.5,0.25,0.33333334,1,1,3,4,16.0
G40.209,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, without status epilepticus",0.43243244,0.3809524,0.4050633,16,21,26,42,208.0
M75.42,Impingement syndrome of left shoulder,0.0,0.0,0.0,0,0,1,1,7.0
0SBC4ZZ,"Excision of Right Knee Joint, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,2,2,2,11.0
M79.10,"Myalgia, unspecified site",0.0,0.0,0.0,0,2,11,11,51.0
T85.890A,"Other specified complication of nervous system prosthetic devices, implants and grafts, initial encounter",0.0,0.0,0.0,0,0,2,2,9.0
0W9J3ZX,"Drainage of Pelvic Cavity, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,1,4,4,21.0
S32.011A,"Stable burst fracture of first lumbar vertebra, initial encounter for closed fracture",0.7,1.0,0.82352936,7,3,0,7,34.0
0L980ZZ,"Drainage of Left Hand Tendon, Open Approach",0.0,0.0,0.0,0,0,2,2,12.0
Y93.H3,"Activity, building and construction",0.0,0.0,0.0,0,0,2,2,10.0
E10.21,Type 1 diabetes mellitus with diabetic nephropathy,0.3529412,0.5070422,0.41618496,36,66,35,71,272.0
Z68.20,"Body mass index [BMI] 20.0-20.9, adult",0.0,0.0,0.0,0,0,110,110,525.0
041M09Q,"Bypass Right Popliteal Artery to Lower Extremity Artery with Autologous Venous Tissue, Open Approach",0.0,0.0,0.0,0,0,2,2,8.0
M47.16,"Other spondylosis with myelopathy, lumbar region",0.0,0.0,0.0,0,0,2,2,8.0
0BNL4ZZ,"Release Left Lung, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,2,3,3,13.0
Z85.6,Personal history of leukemia,1.0,0.055555556,0.10526316,2,0,34,36,117.0
0WBC4ZX,"Excision of Mediastinum, Percutaneous Endoscopic Approach, Diagnostic",0.23076923,0.5,0.3157895,3,10,3,6,17.0
06BY4ZZ,"Excision of Lower Vein, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,0,3,3,14.0
J70.3,Chronic drug-induced interstitial lung disorders,0.0,0.0,0.0,0,1,2,2,11.0
Z99.2,Dependence on renal dialysis,0.8927536,0.95356035,0.9221557,616,74,30,646,2768.0
0FT40ZZ,"Resection of Gallbladder, Open Approach",0.75757575,0.96153843,0.8474576,75,24,3,78,353.0
DW1698Z,High Dose Rate (HDR) Brachytherapy of Pelvic Region using Iridium 192 (Ir-192),0.4,1.0,0.5714286,2,3,0,2,7.0
02RJ08Z,"Replacement of Tricuspid Valve with Zooplastic Tissue, Open Approach",1.0,1.0,1.0,3,0,0,3,11.0
T46.5X5A,"Adverse effect of other antihypertensive drugs, initial encounter",0.11904762,0.16666667,0.13888888,5,37,25,30,150.0
S02.411A,"LeFort I fracture, initial encounter for closed fracture",0.0,0.0,0.0,0,0,2,2,11.0
D61.810,Antineoplastic chemotherapy induced pancytopenia,0.5974026,0.55421686,0.575,46,31,37,83,394.0
0W9H0ZZ,"Drainage of Retroperitoneum, Open Approach",0.33333334,0.5,0.4,1,2,1,2,10.0
L97.526,Non-pressure chronic ulcer of other part of left foot with bone involvement without evidence of necrosis,0.0,0.0,0.0,0,0,6,6,20.0
K80.44,Calculus of bile duct with chronic cholecystitis without obstruction,0.0,0.0,0.0,0,0,3,3,17.0
J40,"Bronchitis, not specified as acute or chronic",0.3846154,0.41666666,0.4,10,16,14,24,106.0
M19.031,"Primary osteoarthritis, right wrist",0.0,0.0,0.0,0,2,4,4,19.0
N80.3,Endometriosis of pelvic peritoneum,0.5,0.16666667,0.25,1,1,5,6,31.0
B95.5,Unspecified streptococcus as the cause of diseases classified elsewhere,0.42857143,0.27272728,0.33333334,3,4,8,11,48.0
I80.8,Phlebitis and thrombophlebitis of other sites,0.6041667,0.5272727,0.5631068,29,19,26,55,232.0
C67.0,Malignant neoplasm of trigone of bladder,0.0,0.0,0.0,0,0,2,2,9.0
S92.002A,"Unspecified fracture of left calcaneus, initial encounter for closed fracture",0.33333334,0.33333334,0.33333334,1,2,2,3,12.0
T40.7X5A,"Adverse effect of cannabis (derivatives), initial encounter",0.0,0.0,0.0,0,0,3,3,14.0
K62.6,Ulcer of anus and rectum,0.6923077,0.6,0.6428572,9,4,6,15,64.0
J61,Pneumoconiosis due to asbestos and other mineral fibers,0.44444445,0.8,0.57142854,8,10,2,10,30.0
I89.0,"Lymphedema, not elsewhere classified",0.6413793,0.7881356,0.7072243,93,52,25,118,347.0
G93.6,Cerebral edema,0.5989583,0.8303249,0.6959153,230,154,47,277,1238.0
K90.9,"Intestinal malabsorption, unspecified",0.0625,0.06666667,0.06451613,1,15,14,15,38.0
T82.898A,"Other specified complication of vascular prosthetic devices, implants and grafts, initial encounter",0.44444445,0.078431375,0.13333334,4,5,47,51,215.0
00PU0MZ,"Removal of Neurostimulator Lead from Spinal Canal, Open Approach",0.5,1.0,0.6666667,1,1,0,1,8.0
0J9C30Z,"Drainage of Pelvic Region Subcutaneous Tissue and Fascia with Drainage Device, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,12.0
M86.141,"Other acute osteomyelitis, right hand",0.0,0.0,0.0,0,1,1,1,8.0
K85.10,Biliary acute pancreatitis without necrosis or infection,0.54385966,0.6888889,0.60784316,31,26,14,45,214.0
T81.4XXD,"Infection following a procedure, subsequent encounter",0.0,0.0,0.0,0,0,4,4,21.0
I72.2,Aneurysm of renal artery,0.2857143,0.5,0.36363637,2,5,2,4,21.0
T86.821,Skin graft (allograft) (autograft) failure,0.0,0.0,0.0,0,0,2,2,11.0
K52.1,Toxic gastroenteritis and colitis,0.47878787,0.50641024,0.49221182,79,86,77,156,646.0
D61.1,Drug-induced aplastic anemia,0.0,0.0,0.0,0,0,4,4,19.0
V47.0XXA,"Car driver injured in collision with fixed or stationary object in nontraffic accident, initial encounter",0.0,0.0,0.0,0,0,4,4,19.0
Q89.8,Other specified congenital malformations,0.0,0.0,0.0,0,0,3,3,13.0
S42.401A,"Unspecified fracture of lower end of right humerus, initial encounter for closed fracture",0.0,0.0,0.0,0,1,2,2,10.0
R22.2,"Localized swelling, mass and lump, trunk",0.5,0.1,0.16666666,1,1,9,10,38.0
0PST04Z,"Reposition Right Finger Phalanx with Internal Fixation Device, Open Approach",0.5,0.33333334,0.4,1,1,2,3,15.0
L73.9,"Follicular disorder, unspecified",0.6666667,0.4,0.5,8,4,12,20,87.0
L70.9,"Acne, unspecified",0.25,0.33333334,0.28571427,4,12,8,12,60.0
Q63.2,Ectopic kidney,0.0,0.0,0.0,0,0,3,3,11.0
X80.XXXA,"Intentional self-harm by jumping from a high place, initial encounter",0.0,0.0,0.0,0,0,3,3,11.0
N61,Inflammatory disorders of breast,0.0,0.0,0.0,0,2,4,4,17.0
0D160ZA,"Bypass Stomach to Jejunum, Open Approach",0.52380955,0.73333335,0.61111116,11,10,4,15,46.0
S00.01XA,"Abrasion of scalp, initial encounter",0.0,0.0,0.0,0,0,5,5,22.0
0DDN8ZX,"Extraction of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,0,2,2,9.0
H18.9,Unspecified disorder of cornea,1.0,0.33333334,0.5,1,0,2,3,13.0
N70.91,"Salpingitis, unspecified",1.0,1.0,1.0,2,0,0,2,8.0
K22.11,Ulcer of esophagus with bleeding,0.23333333,0.53846157,0.3255814,7,23,6,13,66.0
S36.438A,"Laceration of other part of small intestine, initial encounter",1.0,0.5,0.6666667,1,0,1,2,7.0
O24.12,"Pre-existing type 2 diabetes mellitus, in childbirth",0.0,0.0,0.0,0,0,3,3,15.0
Z45.018,Encounter for adjustment and management of other part of cardiac pacemaker,0.38961038,0.3125,0.3468208,30,47,66,96,468.0
Z62.810,Personal history of physical and sexual abuse in childhood,0.33333334,0.08571429,0.13636364,3,6,32,35,116.0
07B74ZX,"Excision of Thorax Lymphatic, Percutaneous Endoscopic Approach, Diagnostic",0.32307693,0.47727272,0.38532108,21,44,23,44,162.0
W07.XXXA,"Fall from chair, initial encounter",0.5555556,0.65217394,0.6,15,12,8,23,101.0
K75.9,"Inflammatory liver disease, unspecified",0.5714286,0.23529412,0.33333334,4,3,13,17,85.0
J95.61,Intraoperative hemorrhage and hematoma of a respiratory system organ or structure complicating a respiratory system procedure,0.0,0.0,0.0,0,0,1,1,8.0
K55.041,Focal (segmental) acute infarction of large intestine,0.0,0.0,0.0,0,0,3,3,14.0
Q85.1,Tuberous sclerosis,0.0,0.0,0.0,0,1,2,2,8.0
N63.10,"Unspecified lump in the right breast, unspecified quadrant",0.0,0.0,0.0,0,0,2,2,9.0
R93.89,Abnormal findings on diagnostic imaging of other specified body structures,1.0,0.33333334,0.5,3,0,6,9,33.0
T74.11XA,"Adult physical abuse, confirmed, initial encounter",0.0,0.0,0.0,0,3,2,2,10.0
I42.5,Other restrictive cardiomyopathy,0.5833333,0.5833333,0.5833333,7,5,5,12,33.0
K31.4,Gastric diverticulum,0.0,0.0,0.0,0,0,2,2,8.0
R53.82,"Chronic fatigue, unspecified",0.375,0.5625,0.45,9,15,7,16,70.0
0TSD0ZZ,"Reposition Urethra, Open Approach",0.0,0.0,0.0,0,2,3,3,11.0
Z95.820,Peripheral vascular angioplasty status with implants and grafts,0.47826087,0.10280374,0.16923077,11,12,96,107,375.0
I77.811,Abdominal aortic ectasia,0.0,0.0,0.0,0,0,3,3,18.0
M25.461,"Effusion, right knee",0.5,0.35714287,0.4166667,5,5,9,14,72.0
0T9B30Z,"Drainage of Bladder with Drainage Device, Percutaneous Approach",0.6666667,0.4,0.5,2,1,3,5,22.0
C83.79,"Burkitt lymphoma, extranodal and solid organ sites",0.21428572,1.0,0.3529412,6,22,0,6,41.0
D70.9,"Neutropenia, unspecified",0.54320985,0.5116279,0.5269461,88,74,84,172,736.0
10D07Z6,"Extraction of Products of Conception, Vacuum, Via Natural or Artificial Opening",0.0,0.0,0.0,0,0,2,2,11.0
W31.2XXA,"Contact with powered woodworking and forming machines, initial encounter",0.85714287,0.6666667,0.75,6,1,3,9,41.0
M89.9,"Disorder of bone, unspecified",0.2,0.11111111,0.14285713,2,8,16,18,91.0
B18.2,Chronic viral hepatitis C,0.7291667,0.3846154,0.50359714,70,26,112,182,898.0
G97.41,Accidental puncture or laceration of dura during a procedure,0.5263158,0.6666667,0.5882354,10,9,5,15,76.0
I67.6,Nonpyogenic thrombosis of intracranial venous system,0.0,0.0,0.0,0,0,3,3,12.0
S05.11XA,"Contusion of eyeball and orbital tissues, right eye, initial encounter",0.5,0.2,0.2857143,1,1,4,5,27.0
0F24X0Z,"Change Drainage Device in Gallbladder, External Approach",0.0,0.0,0.0,0,0,2,2,9.0
D73.3,Abscess of spleen,0.25,0.25,0.25,1,3,3,4,18.0
05JY3ZZ,"Inspection of Upper Vein, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,11.0
03CG3Z7,"Extirpation of Matter from Intracranial Artery using Stent Retriever, Percutaneous Approach",0.2,0.2857143,0.23529412,2,8,5,7,32.0
K50.114,Crohn's disease of large intestine with abscess,0.0,0.0,0.0,0,0,3,3,12.0
R47.89,Other speech disturbances,0.0,0.0,0.0,0,4,21,21,73.0
Z83.49,"Family history of other endocrine, nutritional and metabolic diseases",0.0,0.0,0.0,0,0,5,5,24.0
N62,Hypertrophy of breast,0.61904764,0.68421054,0.65000004,13,8,6,19,93.0
B24CZZ4,"Ultrasonography of Pericardium, Transesophageal",0.0,0.0,0.0,0,0,2,2,10.0
O23.43,"Unspecified infection of urinary tract in pregnancy, third trimester",0.0,0.0,0.0,0,0,2,2,10.0
0HBNXZZ,"Excision of Left Foot Skin, External Approach",0.0,0.0,0.0,0,0,5,5,23.0
H53.451,"Other localized visual field defect, right eye",0.0,0.0,0.0,0,0,3,3,16.0
E83.01,"Accident to watercraft causing submersion injuring occupant of small boat, powered",0.0,0.0,0.0,0,0,3,3,10.0
E83.01,Wilson's disease,0.0,0.0,0.0,0,0,3,3,10.0
R77.8,Other specified abnormalities of plasma proteins,0.0,0.0,0.0,0,0,5,5,19.0
M54.40,"Lumbago with sciatica, unspecified side",1.0,0.05882353,0.111111104,1,0,16,17,61.0
M86.68,"Other chronic osteomyelitis, other site",0.0,0.0,0.0,0,1,10,10,33.0
E27.8,Other specified disorders of adrenal gland,0.33333334,0.0952381,0.14814815,2,4,19,21,71.0
0HD7XZZ,"Extraction of Abdomen Skin, External Approach",0.0,0.0,0.0,0,0,2,2,10.0
06H033Z,"Insertion of Infusion Device into Inferior Vena Cava, Percutaneous Approach",0.0,0.0,0.0,0,0,11,11,45.0
M48.03,"Spinal stenosis, cervicothoracic region",0.0,0.0,0.0,0,0,3,3,13.0
K55.8,Other vascular disorders of intestine,0.0,0.0,0.0,0,0,4,4,21.0
K85.80,Other acute pancreatitis without necrosis or infection,0.16666667,0.09090909,0.11764707,1,5,10,11,57.0
F31.0,"Bipolar disorder, current episode hypomanic",0.0,0.0,0.0,0,0,2,2,8.0
T78.49XA,"Other allergy, initial encounter",0.0,0.0,0.0,0,0,3,3,15.0
04WY3DZ,"Revision of Intraluminal Device in Lower Artery, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,16.0
G96.19,"Other disorders of meninges, not elsewhere classified",0.5,0.3,0.375,3,3,7,10,48.0
H40.89,Other specified glaucoma,0.2,0.16666667,0.18181819,1,4,5,6,30.0
J68.0,"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",0.0,0.0,0.0,0,1,3,3,15.0
E23.6,Other disorders of pituitary gland,0.44444445,0.5714286,0.5,4,5,3,7,32.0
0H9KXZZ,"Drainage of Right Lower Leg Skin, External Approach",0.0,0.0,0.0,0,1,3,3,15.0
T43.215A,"Adverse effect of selective serotonin and norepinephrine reuptake inhibitors, initial encounter",0.33333334,0.125,0.18181819,1,2,7,8,41.0
07TC0ZZ,"Resection of Pelvis Lymphatic, Open Approach",0.33333334,0.2,0.25,1,2,4,5,23.0
N83.1,Corpus luteum cyst,0.0,0.0,0.0,0,0,2,2,8.0
S90.822A,"Blister (nonthermal), left foot, initial encounter",0.0,0.0,0.0,0,1,2,2,11.0
I69.120,Aphasia following nontraumatic intracerebral hemorrhage,0.0,0.0,0.0,0,0,5,5,28.0
R29.701,NIHSS score 1,0.0,0.0,0.0,0,0,19,19,96.0
M86.652,"Other chronic osteomyelitis, left thigh",0.0,0.0,0.0,0,0,2,2,12.0
C24.1,Malignant neoplasm of ampulla of Vater,0.28,0.6363636,0.3888889,7,18,4,11,54.0
H26.8,Other specified cataract,0.0,0.0,0.0,0,0,2,2,8.0
N83.11,Corpus luteum cyst of right ovary,1.0,0.33333334,0.5,1,0,2,3,12.0
O99.413,"Diseases of the circulatory system complicating pregnancy, third trimester",0.0,0.0,0.0,0,0,2,2,7.0
0QS734Z,"Reposition Left Upper Femur with Internal Fixation Device, Percutaneous Approach",0.6,0.27272728,0.37500003,3,2,8,11,52.0
0Y6P0Z0,"Detachment at Right 1st Toe, Complete, Open Approach",0.6666667,0.8,0.72727275,4,2,1,5,23.0
O60.12X0,"Preterm labor second trimester with preterm delivery second trimester, not applicable or unspecified",0.0,0.0,0.0,0,0,3,3,15.0
B37.49,Other urogenital candidiasis,0.4,0.60465115,0.48148146,26,39,17,43,143.0
Z95.1,Presence of aortocoronary bypass graft,0.8807588,0.93659943,0.90782124,975,132,66,1041,4478.0
0SRC0J9,"Replacement of Right Knee Joint with Synthetic Substitute, Cemented, Open Approach",0.9186047,0.9634146,0.94047624,79,7,3,82,409.0
D0061ZZ,Beam Radiation of Spinal Cord using Photons 1 - 10 MeV,0.0,0.0,0.0,0,0,5,5,21.0
M32.8,Other forms of systemic lupus erythematosus,0.0,0.0,0.0,0,0,2,2,11.0
Z75.1,Person awaiting admission to adequate facility elsewhere,0.0,0.0,0.0,0,0,14,14,71.0
B31GYZZ,Fluoroscopy of Bilateral Vertebral Arteries using Other Contrast,0.0,0.0,0.0,0,0,7,7,33.0
S61.512A,"Laceration without foreign body of left wrist, initial encounter",0.0,0.0,0.0,0,1,5,5,22.0
L98.499,Non-pressure chronic ulcer of skin of other sites with unspecified severity,0.30769232,0.102564104,0.15384616,4,9,35,39,118.0
047N3ZZ,"Dilation of Left Popliteal Artery, Percutaneous Approach",0.375,0.25,0.3,3,5,9,12,40.0
T40.1X1A,"Poisoning by heroin, accidental (unintentional), initial encounter",0.71428573,0.41666666,0.5263158,5,2,7,12,39.0
W10.9XXD,"Fall (on) (from) unspecified stairs and steps, subsequent encounter",0.0,0.0,0.0,0,0,3,3,15.0
B36.8,Other specified superficial mycoses,0.0,0.0,0.0,0,6,10,10,41.0
N39.0,"Urinary tract infection, site not specified",0.76878273,0.8198758,0.79350764,1320,397,290,1610,6923.0
02HL3JZ,"Insertion of Pacemaker Lead into Left Ventricle, Percutaneous Approach",0.0,0.0,0.0,0,2,6,6,30.0
W11.XXXD,"Fall on and from ladder, subsequent encounter",0.0,0.0,0.0,0,0,3,3,11.0
J45.51,Severe persistent asthma with (acute) exacerbation,0.45454547,0.5,0.47619048,5,6,5,10,44.0
J15.211,Pneumonia due to Methicillin susceptible Staphylococcus aureus,0.6,0.65625,0.6268657,21,14,11,32,132.0
I08.0,Rheumatic disorders of both mitral and aortic valves,0.45859873,0.5070422,0.48160535,72,85,70,142,710.0
I69.354,Hemiplegia and hemiparesis following cerebral infarction affecting left non-dominant side,0.55893534,0.84,0.6712328,147,116,28,175,683.0
I08.1,Rheumatic disorders of both mitral and tricuspid valves,0.5671642,0.55609757,0.5615764,114,87,91,205,719.0
D12.5,Benign neoplasm of sigmoid colon,0.5,0.42857143,0.46153846,9,9,12,21,92.0
C10.9,"Malignant neoplasm of oropharynx, unspecified",0.35714287,1.0,0.52631575,5,9,0,5,12.0
N94.89,Other specified conditions associated with female genital organs and menstrual cycle,0.33333334,0.25,0.28571427,2,4,6,8,40.0
C26.9,Malignant neoplasm of ill-defined sites within the digestive system,0.0,0.0,0.0,0,0,3,3,13.0
02PA0RZ,"Removal of Short-term External Heart Assist System from Heart, Open Approach",0.0,0.0,0.0,0,0,1,1,8.0
C34.02,Malignant neoplasm of left main bronchus,0.0,0.0,0.0,0,1,10,10,43.0
0HXJXZZ,"Transfer Left Upper Leg Skin, External Approach",0.0,0.0,0.0,0,1,2,2,11.0
H11.31,"Conjunctival hemorrhage, right eye",0.25,0.14285715,0.18181819,1,3,6,7,31.0
M75.22,"Bicipital tendinitis, left shoulder",0.0,0.0,0.0,0,0,3,3,11.0
S42.031A,"Displaced fracture of lateral end of right clavicle, initial encounter for closed fracture",0.4,0.8,0.53333336,4,6,1,5,23.0
